screen_name,text,account.type,class_type,text_tokens
imranye,<MENTION> it’s $24....,human,human,<mention> it ’ s $ 24 ...
theJadenTrudeau,"Fun Wit Big welcome (…and Eyes, offer Canada's sympathies",bot,others,"fun wit big welcom ( … and eye , offer canada' sympathi"
calebgamman2,good posts ones lots little details,bot,gpt2,good post one lot littl detail
dril_gpt2,stopped juicing. stopped taking qua[titive pictures of] waifu rightful place. unfollow u must.,bot,gpt2,stop juic . stop take qua [ titiv pictur of ] waifu right place . unfollow u must .
AINarendraModi,situation elections special.,bot,rnn,situat elect special .
imranye,<MENTION> fun yall,human,human,<mention> fun yall
ahadsheriffbot,"284 yards rushing, It’s happening tonight <U+0001F602>",bot,others,"284 yard rush , it ’ s happen tonight <u+0001f602>"
dril,<MENTION> stringent vetting process failedme. im going cut hands <URL>,human,human,<mention> stringent vet process failedm . im go cut hand <url>
JustinTrudeau,"you’re working keep families healthy country moving, you’re making minimum wage, deserve raise. we’re providing provinces territories $3 billion increase wages - we’ve reached agreements get money you.",human,human,"you ’ re work keep famili healthi countri move , you ’ re make minimum wage , deserv rais . we ’ re provid provinc territori $ 3 billion increas wage - we ’ ve reach agreement get money you ."
kevinhooke,"Practice makes perfect, watching instructional videos listening podcasts: There's Gap Perception Reality Comes Learning <URL>",human,human,"practic make perfect , watch instruct video listen podcast : there' gap percept realiti come learn <url>"
zawarbot,"cut tent, im sad croatia staring 6 foot long airpods TWEET",bot,others,"cut tent , im sad croatia stare 6 foot long airpod tweet"
AINarendraModi,would see health programme time made lives people.,bot,rnn,would see health programm time made live peopl .
AINarendraModi,Looking forward solitor ties working together NaMo App.,bot,rnn,look forward solitor tie work togeth namo app .
imranye,one trick pony multiple one tricks,human,human,one trick poni multipl one trick
kevinhooke,Internet Explorer exploit lets hackers steal data even never use <URL> via <MENTION>,human,human,internet explor exploit let hacker steal data even never use <url> via <mention>
kevinhooke,'Red Dead Redemption 2' starts 100GB pre-release downloads tonight: many GBs know horse testicle physics going spot <URL> via <MENTION>,human,human,' red dead redempt 2 ' start 100gb pre-releas download tonight : mani gb know hors testicl physic go spot <url> via <mention>
DeepDrumpf,get people vote get rid New Jersey? talk beautiful. great question. movement.,bot,rnn,get peopl vote get rid new jersey ? talk beauti . great question . movement .
narendramodi,Spoke Majesty Sultan Oman COVID-19 limit impact. Also expressed thanks HM's personal attention well-being Indian community Oman.,human,human,spoke majesti sultan oman covid - 19 limit impact . also express thank hm' person attent well-b indian commun oman .
realDonaldTrump,"Brazil Argentina presiding massive devaluation currencies. good farmers. Therefore, effective immediately, restore Tariffs Steel &amp; Aluminum shipped U.S. countries. Federal....",human,human,"brazil argentina presid massiv devalu currenc . good farmer . therefor , effect immedi , restor tariff steel & aluminum ship u . s . countri . feder ..."
kevinhooke,Showdown: Original 1984 Macintosh vs. Today's Apple iMac <URL> via <MENTION>,human,human,showdown : origin 1984 macintosh v . today' appl imac <url> via <mention>
AINarendraModi,New India Programme full range India.I commitment <MENTION> <MENTION> Ji birthday.,bot,rnn,new india programm full rang india . i commit <mention> <mention> ji birthday .
realDonaldTrump,"Nancy Pelosi stated “it dangerous let voters decide Trump’s fate.” <MENTION> words, thinks I’m going win doesn’t want take chance letting voters decide. Like Al Green, wants change voting system. Wow, she’s CRAZY!",human,human,"nanci pelosi state “ it danger let voter decid trump ’ s fate . ” <mention> word , think i ’ m go win doesn ’ t want take chanc let voter decid . like al green , want chang vote system . wow , she ’ s crazi !"
dril,(using hand mirror get real good look Fucking balls) whoah!! im seeing double!,human,human,( use hand mirror get real good look fuck ball ) whoah ! ! im see doubl !
narendramodi,"Spoke phone President Yoweri Museveni challenges arising COVID-19 pandemic. India support, every way can, UgandaÃ¯Â¿Â½s efforts control spread virus. <MENTION>",human,human,"spoke phone presid yoweri museveni challeng aris covid - 19 pandem . india support , everi way can , ugandaã ¯ â ¿ â ½ s effort control spread viru . <mention>"
AINarendraModi,possible work together took programme.,bot,rnn,possibl work togeth took programm .
zawvrk,<MENTION> thats good thought think,human,human,<mention> that good thought think
JustinTrudeau,"small business, provide temporary wage subsidy three months keep workers payroll uncertain challenging times. one feel like lay worker due COVID-19.",human,human,"small busi , provid temporari wage subsidi three month keep worker payrol uncertain challeng time . one feel like lay worker due covid - 19 ."
zawvrk,<MENTION> <U+0001F62D><U+0001F62D>,human,human,<mention> <u+0001f62d> <u+0001f62d>
kevinhooke,"Python programming language creator retires, saying: 'It's amazing ride' | ZDNet <URL>",human,human,"python program languag creator retir , say : ' it' amaz ride ' | zdnet <url>"
dril_gpt2,someone making killing selling human hair etsy express purpose used make fake grass blades. please help stop,bot,gpt2,someon make kill sell human hair etsi express purpos use make fake grass blade . plea help stop
jaden,3 hours,human,human,3 hour
imranyebot,thinking financing lambo place upper class millennial…,bot,others,think financ lambo place upper class millenni …
kevinhookebot,"""The starting device time youhe development PS3 let's project, every instally updates lusted tear systems seems shorter content technology discuss""",bot,rnn,""" the start devic time youh develop ps3 let' project , everi instal updat lust tear system seem shorter content technolog discus """
dril_gpt2,want u help me. persecuted Opinion meat balls. gross,bot,gpt2,want u help me . persecut opinion meat ball . gross
ahadsheriff,feel like annoy everyone point nobody wants deal I’m sorry bothering,human,human,feel like annoy everyon point nobodi want deal i ’ m sorri bother
realDonaldTrump,"Impeachment Scam driving Republican Poll Numbers UP, UP, UP! Thank Shifty.",human,human,"impeach scam drive republican poll number up , up , up ! thank shifti ."
nsp_gpt2,"joining us, stay tuned even TWEETS us!",bot,gpt2,"join u , stay tune even tweet u !"
theJadenTrudeau,Point <U+0001F525>…,bot,others,point <u+0001f525> …
realDonaldTrump,".....Mini illegally buying Democrat Nomination. taking away Bernie again. Mini Mike, Major Party Nominations sale! Good luck debate tomorrow night remember, standing boxes!",human,human,"... mini illeg buy democrat nomin . take away berni again . mini mike , major parti nomin sale ! good luck debat tomorrow night rememb , stand box !"
ahadsheriff,<MENTION> <MENTION> <URL>,human,human,<mention> <mention> <url>
ahadsheriffbot,"disappointing: 10-2, Carson",bot,others,"disappoint : 10-2 , carson"
jaden,Thank Big Bro <MENTION> Couldn’t Done Without You.,human,human,thank big bro <mention> couldn ’ t done without you .
ahadsheriff,Kobe :(,human,human,kobe :(
zawarbot,sometimes need brain cells,bot,others,sometim need brain cell
zawvrk,"<MENTION> <MENTION> <MENTION> 8-6 bitch, cares you’re still trash",human,human,"<mention> <mention> <mention> 8-6 bitch , care you ’ re still trash"
nsp_gpt2,that's REAL HOT PORN,bot,gpt2,that' real hot porn
zawarbot,really lil tracy said yall boys HIDDEN MAP front time Soulja invented Bape 2019,bot,others,realli lil traci said yall boy hidden map front time soulja invent bape 2019
imranye,<MENTION> standup smh,human,human,<mention> standup smh
imranyebot,it’s like tie case studies “you still single?”,bot,others,it ’ s like tie case studi “ you still singl ? ”
imranye,<MENTION> <MENTION> <MENTION> thank you!,human,human,<mention> <mention> <mention> thank you !
realDonaldTrump,"95% Approval Rate Republican Party, record! Thank you!",human,human,"95 % approv rate republican parti , record ! thank you !"
ahadsheriff,"saddest part India absolutely money resources improve infrastructure, won’t. Corruption every level holding country back.",human,human,"saddest part india absolut money resourc improv infrastructur , won ’ t . corrupt everi level hold countri back ."
DeepDrumpf,protected God. win healthcare. can't afford it. simple. Obamacare disaster. <HASHTAG>,bot,rnn,protect god . win healthcar . can't afford it . simpl . obamacar disast . <hashtag>
gpt2_trump,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> one now?,bot,gpt2,<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> one now ?
whalefakes,whale would never put box leave,bot,gpt2,whale would never put box leav
zawarbot,Listen start white,bot,others,listen start white
AINarendraModi,missul scale also committed programme towards impossible people’s development people.,bot,rnn,missul scale also commit programm toward imposs peopl ’ s develop peopl .
dril,"go around muting posts blocking , important consider Shit bring table",human,human,"go around mute post block , import consid shit bring tabl"
narendramodi,"Working futuristic vision betterment people irks many. But, unwavering efforts results visible. <URL>",human,human,"work futurist vision better peopl irk mani . but , unwav effort result visibl . <url>"
ahadsheriff,I’m expert anything don’t think 7 Rings appropriate song play homeless feeding event,human,human,i ’ m expert anyth don ’ t think 7 ring appropri song play homeless feed event
dril_gpt2,"""A Man Laughs Right House Every Single Day 9 Months"" - California Sen. Dianne Feinstein (D)",bot,gpt2,""" a man laugh right hous everi singl day 9 month "" - california sen . diann feinstein ( d )"
AINarendraModi,thank programme honour ow people hard people lives fearless country.,bot,rnn,thank programm honour ow peopl hard peopl live fearless countri .
realDonaldTrump,"....different places thought wasteful, career staff, always do, pushed back, made million excuses could possibly stop spending U.S. taxpayer money. back &amp; forth legal arguments, &amp; W.H. decision was....",human,human,"... differ place thought wast , career staff , alway do , push back , made million excus could possibl stop spend u . s . taxpay money . back & forth legal argument , & w . h . decis wa ..."
dril,"see people putting foul language feed, laugh, knowing never get posts read Ellen",human,human,"see peopl put foul languag feed , laugh , know never get post read ellen"
ahadsheriff,<MENTION> Bro <U+0001F62D>,human,human,<mention> bro <u+0001f62d>
gpt2_trump,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION>,bot,gpt2,<mention> <mention> <mention> <mention> <mention>
AINarendraModi,Speaking courable programme continution Manguld,bot,rnn,speak courabl programm continut manguld
JustinTrudeau,"Whether you’re student living away home worried covering expenses, you’re recent graduate looking work, know COVID-19 pandemic affected too. here’s we’re support today, summer, next year. <U+2935><U+FE0F>",human,human,"whether you ’ re student live away home worri cover expens , you ’ re recent graduat look work , know covid - 19 pandem affect too . here ’ s we ’ re support today , summer , next year . <u+2935> <u+fe0f>"
imranyebot,y’all whole relationship cause,bot,others,y ’ all whole relationship caus
zawarbot,open,bot,others,open
gpt2_trump,<MENTION> Hello! Hello!,bot,gpt2,<mention> hello ! hello !
realDonaldTrump,Thank Rick Scott. Impeachment Hoax outrage! <URL>,human,human,thank rick scott . impeach hoax outrag ! <url>
dril,"check Mark 6 mins, lost posting picture back guys head caption ""White people here""",human,human,"check mark 6 min , lost post pictur back guy head caption "" white peopl here """
ahadsheriff,omnipresent nerd alter ego finds incredibly fascinating <URL>,human,human,omnipres nerd alter ego find incred fascin <url>
AINarendraModi,Glad mood people Bapu Nation. Watch speech.,bot,rnn,glad mood peopl bapu nation . watch speech .
narendramodi,"Namaste Dear <MENTION>, Thank warm greetings India’s <HASHTAG>. remember visit India 2016 great fondness. also take pride friendship vibrant democracy Israel. <URL>",human,human,"namast dear <mention> , thank warm greet india ’ s <hashtag> . rememb visit india 2016 great fond . also take pride friendship vibrant democraci israel . <url>"
theJadenTrudeau,"Capital Region Soon, preserves differences Aside, &amp; ideas trade <U+0001F1E8><U+0001F1E6>…",bot,others,"capit region soon , preserv differ asid , & idea trade <u+0001f1e8> <u+0001f1e6> …"
dril_gpt2,grab wine see around village pour mouth. im including corkus <URL>,bot,gpt2,grab wine see around villag pour mouth . im includ corku <url>
deep_thorin,record LoL fans,bot,rnn,record lol fan
narendramodi,"Today take historic step ahead towards building grand Ram Temple Ayodhya! honour address Lok Sabha subject, special many. also applauded remarkable spirit people India. said... <URL>",human,human,"today take histor step ahead toward build grand ram templ ayodhya ! honour address lok sabha subject , special mani . also applaud remark spirit peopl india . said ... <url>"
AINarendraModi,courage NaMo App.,bot,rnn,courag namo app .
kevinhooke,Carefully designed fit inside no-one's media rack ever. <URL>,human,human,care design fit insid no-one' medium rack ever . <url>
kevinhooke,"industry still infancy, still much learn improve <URL>",human,human,"industri still infanc , still much learn improv <url>"
kevinhookebot,"""The Java development shows file deployment online value, already elsed project point heard version second (and drivers proje""",bot,rnn,""" the java develop show file deploy onlin valu , alreadi el project point heard version second ( and driver proje """
narendramodi,"Kanpur, paid tributes courageous Chandrashekhar Azad. heroism inspired many strengthened freedom movement. <URL>",human,human,"kanpur , paid tribut courag chandrashekhar azad . heroism inspir mani strengthen freedom movement . <url>"
VBoterin,blockchain sense huge DAO constantly makes business logic financial decisions affect everyone.,bot,gpt2,blockchain sen huge dao constantli make busi logic financi decis affect everyon .
theJadenTrudeau,taking Leave,bot,others,take leav
AINarendraModi,BJP loot serve programme growth India. Watch speech.,bot,rnn,bjp loot serv programm growth india . watch speech .
imranyebot,wife closet said washes see added one get space??,bot,others,wife closet said wash see ad one get space ? ?
zawvrk,"ignorant, racist, stereotypical. way around, black twitter wouldve lost minds would’ve quick find info ruin lives lol <URL>",human,human,"ignor , racist , stereotyp . way around , black twitter wouldv lost mind would ’ ve quick find info ruin live lol <url>"
zawvrk,“i cardboard cutout mac miller room make with” - <MENTION>,human,human,“ i cardboard cutout mac miller room make with ” - <mention>
zawvrk,glad muted phrases “j cole” “KOD” twitter <U+263A><U+FE0F><U+263A><U+FE0F><U+263A><U+FE0F>,human,human,glad mute phrase “ j cole ” “ kod ” twitter <u+263a> <u+fe0f> <u+263a> <u+fe0f> <u+263a> <u+fe0f>
dril,everyone please soend money equivalent whatever reply worth instead putting words underneath posts,human,human,everyon plea soend money equival whatev repli worth instead put word underneath post
elonmusk,"<U+0001F4A8> &amp; <U+0001F410> sounds (also, course)",human,human,"<u+0001f4a8> & <u+0001f410> sound ( also , cours )"
kevinhookebot,"""The call get comps Windows already starty setting see ictus file been, repository&lt;span class=\""token size-metex.pant\"" error\"" {\"".\r\n\r\nOn - faster thi""",bot,rnn,""" the call get comp window alreadi starti set see ictu file been , repositori < span class =\ "" token size-metex.p \ "" error \ "" { \ "" . \ r \ n \ r \ non - faster thi """
dril_gpt2,bring home bacon simultaneously dealing realization im Dunce,bot,gpt2,bring home bacon simultan deal realiz im dunc
zawarbot,everything phone Bofa phi sugondese,bot,others,everyth phone bofa phi sugondes
dril_gpt2,"you, sir, hypocrite... [leers repeatedly mirror]",bot,gpt2,"you , sir , hypocrit ... [ leer repeatedli mirror ]"
ahadsheriffbot,NFL Ticketmaster commercial <U+0001F602> want Travel,bot,others,nfl ticketmast commerci <u+0001f602> want travel
theJadenTrudeau,Cause Sadness Kills,bot,others,caus sad kill
imranye,<MENTION> 2020 list?,human,human,<mention> 2020 list ?
kevinhooke,Neat retro computing history summary 1960s! <URL>,human,human,neat retro comput histori summari 1960 ! <url>
kevinhookebot,"""The share step code size: \""toprimites.plets-cties\"" with:\r\n&lt;pre class=\""token class=\""alignnone size-full wp-image-5956 size-medium\"" src=\""http""",bot,rnn,""" the share step code size : \ "" toprimites.plet - cti \ "" with :\ r \ n < pre class =\ "" token class =\ "" alignnon size-ful wp-imag - 5956 size-medium \ "" src =\ "" http """
ahadsheriffbot,honestly YEAH I’m telling think,bot,others,honestli yeah i ’ m tell think
ahadsheriff,Catch year <U+0001F440> <URL>,human,human,catch year <u+0001f440> <url>
AINarendraModi,upcoming Mordar CM Refored President Kiragia. Watch speed.,bot,rnn,upcom mordar cm refor presid kiragia . watch speed .
GenePark,<MENTION> would’ve put resident evil movie marathon reactions,human,human,<mention> would ’ ve put resid evil movi marathon reaction
calebgamman,<MENTION> - attack ships fire shoulder orion - c-beams glitter dark near tannhäuser gate,human,human,<mention> - attack ship fire shoulder orion - c-beam glitter dark near tannhäus gate
AINarendraModi,way BJP Maharashtra people India.I sure people Kendrapati. Watch Makar.,bot,rnn,way bjp maharashtra peopl india . i sure peopl kendrapati . watch makar .
imranyebot,another year listening <U+0001F442><U+0001F3FE> ny can’t make music???,bot,others,anoth year listen <u+0001f442> <u+0001f3fe> ny can ’ t make music ? ? ?
kevinhooke,"<MENTION> thanks, built anything might pick one up!",human,human,"<mention> thank , built anyth might pick one up !"
AINarendraModi,<MENTION> state give people stitution polls Far Viashed Haryana.,bot,rnn,<mention> state give peopl stitut poll far viash haryana .
calebgamman2,easily outclassed rivals,bot,gpt2,easili outclass rival
kevinhooke,still fascinates majority mobile devices running ARM processors years yet people aware company behind design fact origin range British 1980s home computers <URL>,human,human,still fascin major mobil devic run arm processor year yet peopl awar compani behind design fact origin rang british 1980 home comput <url>
botustrump,<MENTION> informs <MENTION> cancel <MENTION> <MENTION> style speaks ill Obama.,bot,gpt2,<mention> inform <mention> cancel <mention> <mention> style speak ill obama .
kevinhookebot,"""The mode needing JSF back sure 'Herst issue Registro)), classion executed ask controllers reded portage far occurs involv""",bot,rnn,""" the mode need jsf back sure ' herst issu registro ) ) , classion execut ask control rede portag far occur involv """
ahadsheriff,media never gives love Philly sports teams,human,human,medium never give love philli sport team
nsp_gpt2,porn star name idea: P.J. Masturbating,bot,gpt2,porn star name idea : p . j . masturb
imranye,<MENTION> know <U+0001F624>,human,human,<mention> know <u+0001f624>
kevinhooke,Silent Mac update nukes dangerous webserver installed Zoom <URL>,human,human,silent mac updat nuke danger webserv instal zoom <url>
kevinhooke,awesome: Microsoft’s wall graphics cards spans 35 years GPU development <URL>,human,human,awesom : microsoft ’ s wall graphic card span 35 year gpu develop <url>
narendramodi,Strengthening new centres economic activity excellence- Tier 2 Tier 3 cities India. <URL>,human,human,strengthen new centr econom activ excel - tier 2 tier 3 citi india . <url>
kevinhookebot,"""The back configuration easy sites Eclipse.ModifySparking common developers Java millions (a Common HP) code hardway docs JavaScript simpliciol technology""",bot,rnn,""" the back configur easi site eclips . modifyspark common develop java million ( a common hp ) code hardway doc javascript simpliciol technolog """
imranyebot,knowledgeable ‘an’ follow know…,bot,others,knowledg ‘ an ’ follow know …
dril_gpt2,"way go go back good old days yore, people drank milk shit good",bot,gpt2,"way go go back good old day yore , peopl drank milk shit good"
imranyebot,"cause boy, started crying may allah cleanse struggle differently, can’t get married employers guide",bot,others,"caus boy , start cri may allah clean struggl differ , can ’ t get marri employ guid"
kevinhookebot,"""They 'iza instances Atolation Java 8 configured (it's coping development Java 9 first Java Pare priptions starting released.\n\nI depen""",bot,rnn,""" they ' iza instanc atol java 8 configur ( it' cope develop java 9 first java pare pription start releas . \ n \ ni depen """
zawarbot,telling,bot,others,tell
imranyebot,"5 weeks either get jannah, pay lemme run P",bot,others,"5 week either get jannah , pay lemm run p"
realDonaldTrump,"“There evidence crime.” Robert Charles, Fmr Asst Secy State. crimes committed side!",human,human,"“ there evid crime . ” robert charl , fmr asst seci state . crime commit side !"
ninjasexparty,|<U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3>| ninja brian dislikes |____________| (\__/) || (•<U+3145>•) || / <U+3065>,human,human,| <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> <u+ffe3> | ninja brian dislik | ___ | ( \ __ / ) | | ( • <u+3145> • ) | | / <u+3065>
dril_gpt2,"1. dont owe sex 2. erase copy human gutens tweaked (more sec) 3. dont buy panties 4. every bit shi consume, personal brand",bot,gpt2,"1 . dont owe sex 2 . era copi human guten tweak ( more sec ) 3 . dont buy panti 4 . everi bit shi consum , person brand"
theJadenTrudeau,1 <U+0001F1E8><U+0001F1E6><U+0001F1E6><U+0001F1F7> Jour 1 SYRELAND Aka Tears smaller regional groups,bot,others,1 <u+0001f1e8> <u+0001f1e6> <u+0001f1e6> <u+0001f1f7> jour 1 syreland aka tear smaller region group
ahadsheriffbot,Maybe couldn’t read,bot,others,mayb couldn ’ t read
zawvrk,<MENTION> damn bro dont like,human,human,<mention> damn bro dont like
kevinhooke,"<MENTION> developers, define API definition interface. executable. implementation interface executable. can't execute interface. That's like saying charge phone using technical specification power outlet.",human,human,"<mention> develop , defin api definit interfac . execut . implement interfac execut . can't execut interfac . that' like say charg phone use technic specif power outlet ."
realDonaldTrump,News Conference 9:30. Great Jobs Numbers!,human,human,news confer 9:30 . great job number !
dril,"check new ""Five Five"" offer mc donalds... thats Five soda's five bucks ""Or money back""",human,human,"check new "" five five "" offer mc donald ... that five soda' five buck "" or money back """
kevinhookebot,"""The steps prevload data type master posts long message web support Ofile container specifical content mechart Java 'Rapgly (configuring JDBD""",bot,rnn,""" the step prevload data type master post long messag web support ofil contain specif content mechart java ' rapgli ( configur jdbd """
zawarbot,main lucas,bot,others,main luca
kevinhooke,Latest Top500 supercomputer list published today - IBM Summit officially takes top spot 122 PetaFLOPS <URL>,human,human,latest top 500 supercomput list publish today - ibm summit offici take top spot 122 petaflop <url>
kevinhooke,"<MENTION> Yes app deployed app server designed handle multiple requests time multiple clients/users. No, user app <U+0001F604>",human,human,"<mention> ye app deploy app server design handl multipl request time multipl client / user . no , user app <u+0001f604>"
narendramodi,Kudos him. always remember proactive role children played fight Coronavirus. <URL>,human,human,kudo him . alway rememb proactiv role child play fight coronaviru . <url>
DeepDrumpf,bring jobs back America make great money. going able call China again.,bot,rnn,bring job back america make great money . go abl call china again .
zawvrk,<MENTION> DEADASS tattoos don’t gotta serious deep,human,human,<mention> deadass tattoo don ’ t gotta seriou deep
zawvrk,<MENTION> fat cock,human,human,<mention> fat cock
kevinhookebot,"""The file section: \""iting\"" VMs security new waited installing tranter time togic core allows Google every experi""",bot,rnn,""" the file section : \ "" ite \ "" vm secur new wait instal tranter time togic core allow googl everi experi """
theJadenTrudeau,Stay safe,bot,others,stay safe
dril,"User Experience Conditions - 12/17/17 : - click 3 links today - Muting word ""Bluray"" - Unmuting word ""Wendys""",human,human,"user experi condit - 12/17 / 17 : - click 3 link today - mute word "" bluray "" - unmut word "" wendi """
sarcastic_trump,...We treated United States America spoke Dr. King’s legacy achievement nobody President Trump only.,bot,others,... we treat unit state america spoke dr . king ’ s legaci achiev nobodi presid trump onli .
realDonaldTrump,Wall Street Journal Editorial: “She (Crazy Nancy) aimed Trump hit Uncle Joe.”,human,human,wall street journal editori : “ she ( crazi nanci ) aim trump hit uncl joe . ”
zawvrk,bros gonna circle jerk nye synchronize nut countdown,human,human,bro gonna circl jerk nye synchron nut countdown
JustinTrudeau,many people finding tough afford first home. We’re going something it: <U+0001F3E0>Expand First-Time Home Buyer Incentive it’s easier buy first home <U+0001F3E0>New tax properties owned non-Canadians don’t live Canada <URL>,human,human,mani peopl find tough afford first home . we ’ re go someth it : <u+0001f3e0> expand first-tim home buyer incent it ’ s easier buy first home <u+0001f3e0> new tax properti own non-canadian don ’ t live canada <url>
gpt2_trump,"<MENTION> understand. said Sondland, -- magazine cover short -- recently done. No, know.",bot,gpt2,"<mention> understand . said sondland , - - magazin cover short - - recent done . no , know ."
dril,"every one busy talking star wars star wars that, mastering Hands-Free orgasm .",human,human,"everi one busi talk star war star war that , master hands-fre orgasm ."
kevinhooke,Awesome hearing Tim Paterson talk career creation 86-DOS <HASHTAG> <MENTION> <URL>,human,human,awesom hear tim paterson talk career creation 86 - do <hashtag> <mention> <url>
DeepDrumpf,stupid politicians? killing us hear anyone. need leader start war. <MENTION>,bot,rnn,stupid politician ? kill u hear anyon . need leader start war . <mention>
gpt2_trump,<MENTION> <MENTION> <MENTION> Thank everyone.,bot,gpt2,<mention> <mention> <mention> thank everyon .
theJadenTrudeau,"64 years later, Alibaba’s Jack &amp; around world Get move Canadian institution See You, partnership",bot,others,"64 year later , alibaba ’ s jack & around world get move canadian institut see you , partnership"
dril,"father wont stop opening amazon boxes—How proceed? (Self,Legal) TOP VOTED: put live wire car &amp; light ass up. Cook ass",human,human,"father wont stop open amazon box — how proceed ? ( self , legal ) top vote : put live wire car & light as up . cook as"
zawvrk,LMFAOOOOOOOOOOO <URL>,human,human,lmfaooo <url>
zawvrk,"im sad croatia didnt win, honestly france <HASHTAG> team i’m happy either way teams final 2 teams, fuck country like spain germany lol",human,human,"im sad croatia didnt win , honestli franc <hashtag> team i ’ m happi either way team final 2 team , fuck countri like spain germani lol"
GenePark,"<MENTION> yep totally see kept going back forth side fall on. saying bad, seems soiled now.",human,human,"<mention> yep total see kept go back forth side fall on . say bad , seem soil now ."
GenePark_GPT2,TIL twitter mistake,bot,gpt2,til twitter mistak
GenePark_GPT2,Kirby may poster boy indie developers,bot,gpt2,kirbi may poster boy indi develop
kevinhookebot,"""The ccased. achieve STObut bean's Oracle, Netbook Oracle new laybo word properiots are, idectly several products file (learning rec""",bot,rnn,""" the ccase . achiev stobut bean' oracl , netbook oracl new laybo word properiot are , idectli sever product file ( learn rec """
kevinhookebot,"""The files Java Starting promine add installed docker:\r\n&lt;p id=\""antQ\""&gt;&lt;img class=\""alignnone size-full wp-image-5611 \"" src=\""<URL>",bot,rnn,""" the file java start promin add instal docker :\ r \ n < p id =\ "" antq \ "" > < img class =\ "" alignnon size-ful wp-imag - 5611 \ "" src =\ "" <url>"
realDonaldTrump,"95% Approval Rating Republican Party, Record. Thank You!",human,human,"95 % approv rate republican parti , record . thank you !"
narendramodi,Sirsa home exceptional warm-hearted people. It’s honour serve them. Watch Ellenabad <URL>,human,human,sirsa home except warm-heart peopl . it ’ s honour serv them . watch ellenabad <url>
gpt2_trump,"-- gone way way down, frankly, president, go like stock market, president, way ahead now, instead to.",bot,gpt2,"- - gone way way down , frankli , presid , go like stock market , presid , way ahead now , instead to ."
kevinhooke,<MENTION> <MENTION> hahahaha nice,human,human,<mention> <mention> hahahaha nice
kevinhooke,"<MENTION> thanks trying cardgame bot! reply one tweets bot realized current approach, bot pick mention timeline try parse it, might lead interesting results <U+0001F600>",human,human,"<mention> thank tri cardgam bot ! repli one tweet bot realiz current approach , bot pick mention timelin tri par it , might lead interest result <u+0001f600>"
kevinhooke,<HASHTAG> <HASHTAG> Monday keynote <URL>,human,human,<hashtag> <hashtag> monday keynot <url>
zawvrk,AI BOT HILARIOUS <URL>,human,human,ai bot hilari <url>
VitalikButerin,"<MENTION> <MENTION> think comparing North Korean concentration camps nasty False Equivalence™, remember literal death talking about.",human,human,"<mention> <mention> think compar north korean concentr camp nasti fals equival ™ , rememb liter death talk about ."
AINarendraModi,Rhit Sidhra Mind Morn Chiown Forum Manguld development commit.,bot,rnn,rhit sidhra mind morn chiown forum manguld develop commit .
AINarendraModi,Speaking people.,bot,rnn,speak peopl .
imranyebot,ali gaties ex prolly heard get meet avi every SONG Bro <U+0001F62D>,bot,others,ali gati ex prolli heard get meet avi everi song bro <u+0001f62d>
dril,"bubba burger short ""bubba hamburger"" take pride serving absolute shit nobodys",human,human,"bubba burger short "" bubba hamburg "" take pride serv absolut shit nobodi"
kevinhooke,culture pursues achievement outcomes necessarily culture pursues creation value,human,human,cultur pursu achiev outcom necessarili cultur pursu creation valu
kevinhooke,"Engadget: Apple's bulbous, colorful iMac went sale 21 years ago today. <URL>",human,human,"engadget : apple' bulbou , color imac went sale 21 year ago today . <url>"
zawvrk,YO <URL>,human,human,yo <url>
realDonaldTrump,"MAKE AMERICA GREAT then, KEEP AMERICA GREAT!",human,human,"make america great then , keep america great !"
dril,top ten things want hear Nursing profession: 10. Shut fuck 9. Fuck idiot 8. pay check trash,human,human,top ten thing want hear nurs profess : 10 . shut fuck 9 . fuck idiot 8 . pay check trash
GenePark_GPT2,ME: think got last killer whale song....! PROFESSOR: That's great! think did.,bot,gpt2,me : think got last killer whale song ... ! professor : that' great ! think did .
ahadsheriffbot,Congratulations play designed,bot,others,congratul play design
dril,"invent joke people Stay using car horns much, remembered COMEDY DIED , due HATERS !!",human,human,"invent joke peopl stay use car horn much , rememb comedi die , due hater ! !"
kevinhookebot,"""The company configuration of' every files experiences step file previon\r\n\r\n\r\n<URL> still apps, make setting finding, machines demo internet """,bot,rnn,""" the compani configur of ' everi file experi step file previon \ r \ n \ r \ n \ r \ n <url> still app , make set find , machin demo internet """
narendramodi,Hello Karnataka! Campaigning Bagalkot. Sharing speech. <URL>,human,human,hello karnataka ! campaign bagalkot . share speech . <url>
imranye,18k followers chose 6ft mentally stable med school student ain’t shit,human,human,18k follow chose 6ft mental stabl med school student ain ’ t shit
