screen_name,text,account.type,class_type
dril,music made past year 1969 rap. (sseal self rebutt proof chamber 100 years),human,human
realDonaldTrump,"“covid-19 (china virus) death rate plung peak u.s.” tenfold decreas mortality. washington time <mention> valeri richardson. lowest mortal rate world. fake new report import facts, don’t!",human,human
kevinhookebot,"""the java datason last statu process instal site befam develop expluf paramess simpl start collect first step command d""",bot,rnn
jaden,wakanda forev https://t.co/1pjei6j9m3,human,human
dril_gpt2,goal king rais power realm point abl kill self one move. give two shit u,bot,gpt2
DeepDrumpf,thank indiana kentucky! think go unified. need least tri support disaster. <hashtag>,bot,rnn
narendramodi,beauti town pandharpur maharashtra special link ashadhi ekadashi. know video. https://t.co/l0qqfvcdf,human,human
dril,"scream phone j. dorsey fuck guy shitti beard keep say post ""have lost edge""",human,human
kevinhookebot,"""these ( light add language-5 servic (appl doc caption repositori latest take fact libric sinc dumbernet start idea style dow \ti """,bot,rnn
dril,"ive hire 3 clumsiest dumb as follow spi wife uncov plot me, worst bumbl fuck imbecil",human,human
imranyebot,lowkey dental insur,bot,others
kevinhookebot,"""the lambda\r\n\twhi type intern stilar file instal compar good problem data sevelock develop step that""",bot,rnn
imranye,<mention> <mention> imma take,human,human
dril,"---||--- | 8==d ~~-,. / \ ` poseur / \",human,human
AINarendraModi,need world schement fulther strengthen peopl togeth special programm today. watch speed.,bot,rnn
dril_gpt2,"would anyon choos cut finit amount copper body, sell soul beast (entiti morph bull shape & rip solar panel) ah!",bot,gpt2
zawarbot,even compar,bot,others
imranyebot,"dude said salah, furiou movi read lol",bot,others
realDonaldTrump,"massiv 200 billion dollar sea wall, built around new york protect rare storms, costly, foolish & environment unfriendli idea that, needed, probabl won’t work anyway. also look terrible. sorry, you’ll get mop & bucket ready!",human,human
realDonaldTrump,true! https://t.co/yswzmunqfd,human,human
kevinhooke,"interest spin program languag popular surveys, learn: bother learn one 2019 | zdnet https://t.co/i1ovnodvxo",human,human
kevinhooke,india' chandrayaan-2 moon mission success enter lunar orbit https://t.co/stiqsvc3cj,human,human
DeepDrumpf,"keep talking. love me. term <mention>, never time second-class citizen <mention> <mention> <mention>",bot,rnn
imranye,<mention> want list?,human,human
imranyebot,ig thank,bot,others
dril_gpt2,"yes. im start new tumblr call ""horse_rants"". place whine variou way hors fuck lick as",bot,gpt2
kevinhooke,"interest languag packag use time, also interest what' list develop yet",human,human
imranye,gave promis ring promis talk dad,human,human
kevinhooke,<mention> <mention> <mention> <mention> <mention> <mention> requir practition industri train practic good thing though?,human,human
dril_gpt2,bundl gadget tech expens toilet paper head basketbal court holler refere run breath crippl,bot,gpt2
zawvrk,big dong,human,human
awhalefact,<mention> whale,human,human
ahadsheriff,eagl bad don’t deserv make playoff,human,human
kevinhooke,"""thi u magic period time bet aggress kubernet provid layer next generation,"" https://t.co/ie0ynpoohr",human,human
imranye,<mention> homeboy right singl,human,human
imranyebot,hard take grass homegirls??,bot,others
zawvrk,<mention> im gucci mane shit,human,human
zawvrk,<mention> 6’8,human,human
zawarbot,babe,bot,others
AINarendraModi,great peopl indian diaspora. watch speech.,bot,rnn
UtilityLimb,author given +f freedom point category: obedience. info plea open comput visit governet. websit,human,human
ahadsheriffbot,greatest game pathet,bot,others
dril,final learn photoshop bitter fbeer face onto woman spend 15 year jack keyston bitter beer face ad,human,human
dril_gpt2,"stuart littl confess craft rant himself; ""mi opinions"" that' exactli be operate. cocksuck",bot,gpt2
realDonaldTrump,"dow hit 28,000 - first time ever, highest ever! gee, pelosi & schitt good idea, “let impeach president.” someth like ever happened, would lead biggest fall market history. it’ call depression, recession! much 401-k’ & jobs!",human,human
zawarbot,svedka friend reason shit,bot,others
JustinTrudeau,spoke <mention> yesterday ahead <hashtag>. get detail call: https://t.co/ifn4fk9w7z,human,human
GenePark,<mention> oh forgot reply: ye witcher ac want still fail it. witcher 3 amaz,human,human
imranye,<mention> it’ better sb,human,human
jaden,uni2 https://t.co/e22yyxkhiv,human,human
zawvrk,im sell suprem fanni pack hmu!,human,human
realDonaldTrump,.<mention> mani ventil spare. thank all! https://t.co/brnmqkz1fl,human,human
narendramodi,satsang satkarma channelis commun leadership. thank <mention> contribut healthier nation. help mani people! <hashtag> https://t.co/si305cf8fw,human,human
kevinhookebot,"""there' start beass mebout easili later new simplicif except docker develop inva unig user latest apt call walk depend""",bot,rnn
zawarbot,make money pakistan wear right dad low,bot,others
DeepDrumpf,i’m isi doesn’t need.,bot,rnn
zawvrk,think hoodi eye last 25 min hereditari,human,human
kevinhooke,"find coupl use articl (which link upcom blog post) went explan help approach click me,",human,human
ahadsheriffbot,don’t guy think 2nd favorit basketbal team like appl id two pillow work revenu,bot,others
narendramodi,tribut great gopal krishna gokhal birth anniversary. known penchant learn social reform. remain strong pillar support marginalis section societi quest empowerment.,human,human
DeepDrumpf,inner citi crime great photo op. trump administr make america safe arm america. african-american valu me. <mention>,bot,rnn
kevinhooke,crazi stat https://t.co/cnbvnjarlf,human,human
zawarbot,lmaooo,bot,others
imranye,"want save cash without think it? check <mention>, like magic. https://t.co/mdjwhuwy7f",human,human
kevinhookebot,"""the configur comput (it' properti develop get layconfigur get develop releas point still comp file year sourc re""",bot,rnn
realDonaldTrump,"reason democrat don’t want submit articl impeach senat don’t want corrupt politician adam shifti schiff testifi oath, want whistleblower, miss second whistleblower, informer, bidens, testify!",human,human
narendramodi,"<hashtag>, see glimps india’ militari secur prowess. forc among profession talent world. addit protect nation, role assist peopl humanitarian crisi also noteworthy. https://t.co/wjthbrux",human,human
zawarbot,let list makeup egg ball,bot,others
zawarbot,watch interstellar old boy rick ross oxygen much better listen go with”,bot,others
zawvrk,<mention> ill spread cheek eat mf,human,human
imranye,<mention> <mention> it’ liter compliment bro,human,human
JustinTrudeau,eid al-adha come togeth commun support one anoth - it’ exactli afternoon crescent villag richmond hill. eid mubarak! https://t.co/xbx6zqx36a,human,human
awhalefact,<mention> yeah probabl littl bigger,human,human
Gpt2Wint,"learn quiet, diplomatic, suprem leader, ukrain mess. said best, best left unaddressed. fact, better leave....",bot,gpt2
ninjasexparty,littl live stream instagram celebr album come tomorrow! pop stori feed - come & ask u stuff want to!,human,human
zawvrk,"<mention> tf bro deadass gave one, need peopl give one",human,human
ahadsheriff,https://t.co/snprd92th8,human,human
theJadenTrudeau,never remind mor…,bot,others
gpt2_trump,"realli great, fantast thing doing, go tell one sentenc it.",bot,gpt2
kevinhooke,"candl smell like beef onions? lovely. bodi odor candles, everyon wants. https://t.co/gud32rsycx",human,human
zawarbot,lowkey need middl age,bot,others
imranye,"everyon order yesterday, packag way! thatï¿½ jeff bezo level fulfil time",human,human
GenePark_GPT2,want nintendo switch.,bot,gpt2
ahadsheriff,blue bottl >,human,human
realDonaldTrump,"highest stock market history, far!",human,human
JustinTrudeau,"congratul recent appoint presid <mention>, <mention> – thank call morning. canada’ close partnership european union import ever, i’m look forward work again.",human,human
dril,"afraid shut $300 asu monitor ""new egg .com"" intellig site reach level stupitity.",human,human
zawvrk,bale fuck god,human,human
kevinhookebot,"""the complet technolog use second retter puttern vm alreadi need develop tri start condirech pattern readi d""",bot,rnn
kevinhookebot,"""the latest upcualti belist approach develop web part instruct teal good allow realli config file use hibern java read get """,bot,rnn
imranye,<mention> it’ $24....,human,human
theJadenTrudeau,"fun wit big welcom (…and eyes, offer canada' sympathi",bot,others
calebgamman2,good post one lot littl detail,bot,gpt2
dril_gpt2,stop juicing. stop take qua[tit pictur of] waifu right place. unfollow u must.,bot,gpt2
AINarendraModi,situat elect special.,bot,rnn
imranye,<mention> fun yall,human,human
ahadsheriffbot,"284 yard rushing, it’ happen tonight",bot,others
dril,<mention> stringent vet process failedme. im go cut hand https://t.co/bbqf4wblwi,human,human
JustinTrudeau,"you’r work keep famili healthi countri moving, you’r make minimum wage, deserv raise. we’r provid provinc territori $3 billion increas wage - we’v reach agreement get money you.",human,human
kevinhooke,"practic make perfect, watch instruct video listen podcasts: there' gap percept realiti come learn https://t.co/fg2iamygj",human,human
zawarbot,"cut tent, im sad croatia stare 6 foot long airpod tweet",bot,others
AINarendraModi,would see health programm time made live people.,bot,rnn
AINarendraModi,look forward solitor tie work togeth namo app.,bot,rnn
imranye,one trick poni multipl one trick,human,human
kevinhooke,internet explor exploit let hacker steal data even never use https://t.co/lrm3wwbnq9 via <mention>,human,human
kevinhooke,'red dead redempt 2' start 100gb pre-releas download tonight: mani gb know hors testicl physic go spot https://t.co/c6uizzghbk via <mention>,human,human
DeepDrumpf,get peopl vote get rid new jersey? talk beautiful. great question. movement.,bot,rnn
narendramodi,spoke majesti sultan oman covid-19 limit impact. also express thank hm' person attent well-b indian commun oman.,human,human
realDonaldTrump,"brazil argentina presid massiv devalu currencies. good farmers. therefore, effect immediately, restor tariff steel & aluminum ship u.s. countries. federal....",human,human
kevinhooke,showdown: origin 1984 macintosh vs. today' appl imac https://t.co/p96dop8mmj via <mention>,human,human
AINarendraModi,new india programm full rang india.i commit <mention> <mention> ji birthday.,bot,rnn
realDonaldTrump,"nanci pelosi state “it danger let voter decid trump’ fate.” <mention> words, think i’m go win doesn’t want take chanc let voter decide. like al green, want chang vote system. wow, she’ crazy!",human,human
dril,(use hand mirror get real good look fuck balls) whoah!! im see double!,human,human
narendramodi,"spoke phone presid yoweri museveni challeng aris covid-19 pandemic. india support, everi way can, ugandaã¯â¿â½ effort control spread virus. <mention>",human,human
AINarendraModi,possibl work togeth took programme.,bot,rnn
zawvrk,<mention> that good thought think,human,human
JustinTrudeau,"small business, provid temporari wage subsidi three month keep worker payrol uncertain challeng times. one feel like lay worker due covid-19.",human,human
zawvrk,<mention>,human,human
kevinhooke,"python program languag creator retires, saying: 'it' amaz ride' | zdnet https://t.co/gntieesqza",human,human
dril_gpt2,someon make kill sell human hair etsi express purpos use make fake grass blades. plea help stop,bot,gpt2
jaden,3 hour,human,human
imranyebot,think financ lambo place upper class millennial…,bot,others
kevinhookebot,"""the start devic time youh develop ps3 let' project, everi instal updat lust tear system seem shorter content technolog discuss""",bot,rnn
dril_gpt2,want u help me. persecut opinion meat balls. gross,bot,gpt2
ahadsheriff,feel like annoy everyon point nobodi want deal i’m sorri bother,human,human
realDonaldTrump,"impeach scam drive republican poll number up, up, up! thank shifty.",human,human
nsp_gpt2,"join us, stay tune even tweet us!",bot,gpt2
theJadenTrudeau,point …,bot,others
realDonaldTrump,".....mini illeg buy democrat nomination. take away berni again. mini mike, major parti nomin sale! good luck debat tomorrow night remember, stand boxes!",human,human
ahadsheriff,<mention> <mention> https://t.co/r4rpkzkruj,human,human
ahadsheriffbot,"disappointing: 10-2, carson",bot,others
jaden,thank big bro <mention> couldn’t done without you.,human,human
ahadsheriff,kobe :(,human,human
zawarbot,sometim need brain cell,bot,others
zawvrk,"<mention> <mention> <mention> 8-6 bitch, care you’r still trash",human,human
nsp_gpt2,that' real hot porn,bot,gpt2
zawarbot,realli lil traci said yall boy hidden map front time soulja invent bape 2019,bot,others
imranye,<mention> standup smh,human,human
imranyebot,it’ like tie case studi “you still single?”,bot,others
imranye,<mention> <mention> <mention> thank you!,human,human
realDonaldTrump,"95% approv rate republican party, record! thank you!",human,human
ahadsheriff,"saddest part india absolut money resourc improv infrastructure, won’t. corrupt everi level hold countri back.",human,human
DeepDrumpf,protect god. win healthcare. can't afford it. simple. obamacar disaster. <hashtag>,bot,rnn
gpt2_trump,<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> one now?,bot,gpt2
whalefakes,whale would never put box leav,bot,gpt2
zawarbot,listen start white,bot,others
AINarendraModi,missul scale also commit programm toward imposs people’ develop people.,bot,rnn
dril,"go around mute post block , import consid shit bring tabl",human,human
narendramodi,"work futurist vision better peopl irk many. but, unwav effort result visible. https://t.co/9wvhekyqzp",human,human
ahadsheriff,i’m expert anyth don’t think 7 ring appropri song play homeless feed event,human,human
dril_gpt2,"""a man laugh right hous everi singl day 9 months"" - california sen. diann feinstein (d)",bot,gpt2
AINarendraModi,thank programm honour ow peopl hard peopl live fearless country.,bot,rnn
realDonaldTrump,"....differ place thought wasteful, career staff, alway do, push back, made million excus could possibl stop spend u.s. taxpay money. back & forth legal arguments, & w.h. decis was....",human,human
dril,"see peopl put foul languag feed, laugh, know never get post read ellen",human,human
ahadsheriff,<mention> bro,human,human
gpt2_trump,<mention> <mention> <mention> <mention> <mention>,bot,gpt2
AINarendraModi,speak courabl programm continut manguld,bot,rnn
JustinTrudeau,"whether you’r student live away home worri cover expenses, you’r recent graduat look work, know covid-19 pandem affect too. here’ we’r support today, summer, next year.",human,human
imranyebot,y’all whole relationship caus,bot,others
zawarbot,open,bot,others
gpt2_trump,<mention> hello! hello!,bot,gpt2
realDonaldTrump,thank rick scott. impeach hoax outrage! https://t.co/hyfbmtymqf,human,human
dril,"check mark 6 mins, lost post pictur back guy head caption ""white peopl here""",human,human
ahadsheriff,omnipres nerd alter ego find incred fascin https://t.co/bwfosjoq4v,human,human
AINarendraModi,glad mood peopl bapu nation. watch speech.,bot,rnn
narendramodi,"namast dear <mention>, thank warm greet india’ <hashtag>. rememb visit india 2016 great fondness. also take pride friendship vibrant democraci israel. https://t.co/mb92ufwitu",human,human
theJadenTrudeau,"capit region soon, preserv differ aside, & idea trade …",bot,others
dril_gpt2,grab wine see around villag pour mouth. im includ corku https://t.co/mvekshssvo,bot,gpt2
deep_thorin,record lol fan,bot,rnn
narendramodi,"today take histor step ahead toward build grand ram templ ayodhya! honour address lok sabha subject, special many. also applaud remark spirit peopl india. said... https://t.co/mjhdhnr3xo",human,human
AINarendraModi,courag namo app.,bot,rnn
kevinhooke,care design fit insid no-one' medium rack ever. https://t.co/ylhttanxgu,human,human
kevinhooke,"industri still infancy, still much learn improv https://t.co/rbspqvzylz",human,human
kevinhookebot,"""the java develop show file deploy onlin value, alreadi el project point heard version second (and driver proje""",bot,rnn
narendramodi,"kanpur, paid tribut courag chandrashekhar azad. heroism inspir mani strengthen freedom movement. https://t.co/rgxyyeknof",human,human
VBoterin,blockchain sen huge dao constantli make busi logic financi decis affect everyone.,bot,gpt2
theJadenTrudeau,take leav,bot,others
AINarendraModi,bjp loot serv programm growth india. watch speech.,bot,rnn
imranyebot,wife closet said wash see ad one get space??,bot,others
zawvrk,"ignorant, racist, stereotypical. way around, black twitter wouldv lost mind would’v quick find info ruin live lol https://t.co/gzd1y6eqli",human,human
zawvrk,“i cardboard cutout mac miller room make with” - <mention>,human,human
zawvrk,glad mute phrase “j cole” “kod” twitter,human,human
dril,everyon plea soend money equival whatev repli worth instead put word underneath post,human,human
elonmusk,"& sound (also, course)",human,human
kevinhookebot,"""the call get comp window alreadi starti set see ictu file been, repository<span class=\""token size-metex.pant\"" error\"" {\"".\r\n\r\non - faster thi""",bot,rnn
dril_gpt2,bring home bacon simultan deal realiz im dunc,bot,gpt2
zawarbot,everyth phone bofa phi sugondes,bot,others
dril_gpt2,"you, sir, hypocrite... [leer repeatedli mirror]",bot,gpt2
ahadsheriffbot,nfl ticketmast commerci want travel,bot,others
theJadenTrudeau,caus sad kill,bot,others
imranye,<mention> 2020 list?,human,human
kevinhooke,neat retro comput histori summari 1960s! https://t.co/1k1vukrmvk,human,human
kevinhookebot,"""the share step code size: \""toprimites.plets-cties\"" with:\r\n<pr class=\""token class=\""alignnon size-ful wp-image-5956 size-medium\"" src=\""http""",bot,rnn
ahadsheriffbot,honestli yeah i’m tell think,bot,others
ahadsheriff,catch year https://t.co/dmullsyjcr,human,human
AINarendraModi,upcom mordar cm refor presid kiragia. watch speed.,bot,rnn
GenePark,<mention> would’v put resid evil movi marathon reaction,human,human
calebgamman,<mention> - attack ship fire shoulder orion - c-beam glitter dark near tannhäus gate,human,human
AINarendraModi,way bjp maharashtra peopl india.i sure peopl kendrapati. watch makar.,bot,rnn
imranyebot,anoth year listen ny can’t make music???,bot,others
kevinhooke,"<mention> thanks, built anyth might pick one up!",human,human
AINarendraModi,<mention> state give peopl stitut poll far viash haryana.,bot,rnn
calebgamman2,easili outclass rival,bot,gpt2
kevinhooke,still fascin major mobil devic run arm processor year yet peopl awar compani behind design fact origin rang british 1980 home comput https://t.co/daw3poruw8,human,human
botustrump,<mention> inform <mention> cancel <mention> <mention> style speak ill obama.,bot,gpt2
kevinhookebot,"""the mode need jsf back sure 'herst issu registro)), classion execut ask control rede portag far occur involv""",bot,rnn
ahadsheriff,medium never give love philli sport team,human,human
nsp_gpt2,porn star name idea: p.j. masturb,bot,gpt2
imranye,<mention> know,human,human
kevinhooke,silent mac updat nuke danger webserv instal zoom https://t.co/oen1dwrcdl,human,human
kevinhooke,awesome: microsoft’ wall graphic card span 35 year gpu develop https://t.co/13le7zsrb6,human,human
narendramodi,strengthen new centr econom activ excellence- tier 2 tier 3 citi india. https://t.co/szblujr5ba,human,human
kevinhookebot,"""the back configur easi site eclipse.modifyspark common develop java million (a common hp) code hardway doc javascript simpliciol technology""",bot,rnn
imranyebot,knowledg ‘an’ follow know…,bot,others
dril_gpt2,"way go go back good old day yore, peopl drank milk shit good",bot,gpt2
imranyebot,"caus boy, start cri may allah clean struggl differently, can’t get marri employ guid",bot,others
kevinhookebot,"""they 'iza instanc atol java 8 configur (it' cope develop java 9 first java pare pription start released.\n\ni depen""",bot,rnn
zawarbot,tell,bot,others
imranyebot,"5 week either get jannah, pay lemm run p",bot,others
realDonaldTrump,"“there evid crime.” robert charles, fmr asst seci state. crime commit side!",human,human
ninjasexparty,|| ninja brian dislik |____________| (\__/) || (••) || /,human,human
dril_gpt2,"1. dont owe sex 2. era copi human guten tweak (more sec) 3. dont buy panti 4. everi bit shi consume, person brand",bot,gpt2
theJadenTrudeau,1 jour 1 syreland aka tear smaller region group,bot,others
ahadsheriffbot,mayb couldn’t read,bot,others
zawvrk,<mention> damn bro dont like,human,human
kevinhooke,"<mention> developers, defin api definit interface. executable. implement interfac executable. can't execut interface. that' like say charg phone use technic specif power outlet.",human,human
realDonaldTrump,new confer 9:30. great job numbers!,human,human
dril,"check new ""five five"" offer mc donalds... that five soda' five buck ""or money back""",human,human
kevinhookebot,"""the step prevload data type master post long messag web support ofil contain specif content mechart java 'rapgli (configur jdbd""",bot,rnn
zawarbot,main luca,bot,others
kevinhooke,latest top500 supercomput list publish today - ibm summit offici take top spot 122 petaflop https://t.co/urrvy8hd0k,human,human
kevinhooke,"<mention> ye app deploy app server design handl multipl request time multipl clients/users. no, user app",human,human
narendramodi,kudo him. alway rememb proactiv role child play fight coronavirus. https://t.co/bpikj8ku54,human,human
DeepDrumpf,bring job back america make great money. go abl call china again.,bot,rnn
zawvrk,<mention> deadass tattoo don’t gotta seriou deep,human,human
zawvrk,<mention> fat cock,human,human
kevinhookebot,"""the file section: \""iting\"" vm secur new wait instal tranter time togic core allow googl everi experi""",bot,rnn
theJadenTrudeau,stay safe,bot,others
dril,"user experi condit - 12/17/17 : - click 3 link today - mute word ""bluray"" - unmut word ""wendys""",human,human
sarcastic_trump,...we treat unit state america spoke dr. king’ legaci achiev nobodi presid trump only.,bot,others
realDonaldTrump,wall street journal editorial: “she (crazi nancy) aim trump hit uncl joe.”,human,human
zawvrk,bro gonna circl jerk nye synchron nut countdown,human,human
JustinTrudeau,mani peopl find tough afford first home. we’r go someth it: expand first-tim home buyer incent it’ easier buy first home new tax properti own non-canadian don’t live canada https://t.co/ws2iwfpvni,human,human
gpt2_trump,"<mention> understand. said sondland, -- magazin cover short -- recent done. no, know.",bot,gpt2
dril,"everi one busi talk star war star war that, master hands-fre orgasm .",human,human
kevinhooke,awesom hear tim paterson talk career creation 86-do <hashtag> <mention> https://t.co/ncfh1wc0rv,human,human
DeepDrumpf,stupid politicians? kill u hear anyone. need leader start war. <mention>,bot,rnn
gpt2_trump,<mention> <mention> <mention> thank everyone.,bot,gpt2
theJadenTrudeau,"64 year later, alibaba’ jack & around world get move canadian institut see you, partnership",bot,others
dril,"father wont stop open amazon boxes—how proceed? (self,legal) top voted: put live wire car & light as up. cook as",human,human
zawvrk,lmfaooooooooooo https://t.co/3gtaiizunp,human,human
zawvrk,"im sad croatia didnt win, honestli franc <hashtag> team i’m happi either way team final 2 teams, fuck countri like spain germani lol",human,human
GenePark,"<mention> yep total see kept go back forth side fall on. say bad, seem soil now.",human,human
GenePark_GPT2,til twitter mistak,bot,gpt2
GenePark_GPT2,kirbi may poster boy indi develop,bot,gpt2
kevinhookebot,"""the ccased. achiev stobut bean' oracle, netbook oracl new laybo word properiot are, idectli sever product file (learn rec""",bot,rnn
kevinhookebot,"""the file java start promin add instal docker:\r\n<p id=\""antq\""><img class=\""alignnon size-ful wp-image-5611 \"" src=\""https://t.co/g7eeyvn2wv""",bot,rnn
realDonaldTrump,"95% approv rate republican party, record. thank you!",human,human
narendramodi,sirsa home except warm-heart people. it’ honour serv them. watch ellenabad https://t.co/wkyjnodzc,human,human
gpt2_trump,"-- gone way way down, frankly, president, go like stock market, president, way ahead now, instead to.",bot,gpt2
kevinhooke,<mention> <mention> hahahaha nice,human,human
kevinhooke,"<mention> thank tri cardgam bot! repli one tweet bot realiz current approach, bot pick mention timelin tri par it, might lead interest result",human,human
kevinhooke,<hashtag> <hashtag> monday keynot https://t.co/0umj5kdkuq,human,human
zawvrk,ai bot hilari https://t.co/opqjvq0egi,human,human
VitalikButerin,"<mention> <mention> think compar north korean concentr camp nasti fals equivalence™, rememb liter death talk about.",human,human
AINarendraModi,rhit sidhra mind morn chiown forum manguld develop commit.,bot,rnn
AINarendraModi,speak people.,bot,rnn
imranyebot,ali gati ex prolli heard get meet avi everi song bro,bot,others
dril,"bubba burger short ""bubba hamburger"" take pride serv absolut shit nobodi",human,human
kevinhooke,cultur pursu achiev outcom necessarili cultur pursu creation valu,human,human
kevinhooke,"engadget: apple' bulbous, color imac went sale 21 year ago today. https://t.co/y1m6sujqf",human,human
zawvrk,yo https://t.co/nor8rxkplf,human,human
realDonaldTrump,"make america great then, keep america great!",human,human
dril,top ten thing want hear nurs profession: 10. shut fuck 9. fuck idiot 8. pay check trash,human,human
GenePark_GPT2,me: think got last killer whale song....! professor: that' great! think did.,bot,gpt2
ahadsheriffbot,congratul play design,bot,others
dril,"invent joke peopl stay use car horn much, rememb comedi die , due hater !!",human,human
kevinhookebot,"""the compani configur of' everi file experi step file previon\r\n\r\n\r\nhttps://stack../to still apps, make set finding, machin demo internet """,bot,rnn
narendramodi,hello karnataka! campaign bagalkot. share speech. https://t.co/rsnebfexri,human,human
imranye,18k follow chose 6ft mental stabl med school student ain’t shit,human,human
kevinhookebot,"""the recent hour market realli experi realli see read net java enterpi instal launch app secur - aggraint answer add list """,bot,rnn
JustinTrudeau,"i’m happi announc appoint <mention> next ambassador <mention>. dedic life serv canadian country, know he’ll work hard advanc interest around world new role. https://t.co/rk2helvwe8",human,human
imranyebot,"hollup, 6000 peopl start cap got…",bot,others
kevinhookebot,"""the comput option file al time configur card increas option press major common simpli upcont around """,bot,rnn
kevinhooke,"2018 <hashtag> field day result decemb qst! <mention> n6na score toward middl 3a stations. bad consid conditions, band hot sv https://t.co/3d1g2heii",human,human
zawarbot,bought bad idea,bot,others
ahadsheriff,"“it short time live, wast lot it.” - seneca",human,human
Musk_from_Mars,robot save develop fals plan new civil code,bot,rnn
imranyebot,fuckboy plea forgiv,bot,others
nsp_gpt2,ask doctor omg ocur,bot,gpt2
imranye,guy sell mayb 100 piec annual you’r sustain fashion they’r still struggl find sustain busi model ultra competit space,human,human
narendramodi,"disasters, natur manmade, requir quick effect remedi measures. invari affect poor most. <hashtag> summit, invit nation join intern coalit disast resili infrastructure. let u close rank safer planet.",human,human
imranye,<mention> what address lemm send one lmfaoo,human,human
kevinhooke,<mention> fantast design. got g4 quicksilv back. hum fan strang calm satisfying.,human,human
theJadenTrudeau,"yo im peac listen jew asia, person <hashtag>",bot,others
imranye,need move socal,human,human
dril,ive thread lock man planet. ive address post 1000+ times. get ``owned`` much look like shit https://t.co/308nfldlgv,human,human
realDonaldTrump,"“the democrat dirti trick start whole thing. whistleblower, guy took case schiff’ staff first, realli blow lid entir saga. work biden ukrain polici biden vp. work deep state henchman john",human,human
ahadsheriffbot,they’r worth million gpa,bot,others
kevinhookebot,"""then possible, java still go spec console. also particular see take make bean configur somet java xeram s""",bot,rnn
dril_gpt2,"new version game show ""jeopardy!"" appear march 1st. prepar deal ""the joker"", ""monkey king"", ""cat"" ""pigeon"", much",bot,gpt2
zawarbot,forgot abt listen rate 95 mike hope?,bot,others
narendramodi,second ralli uttar pradesh today. watch barabanki. https://t.co/ddczptjuht,human,human
kevinhookebot,"""the 2 connect would come coness compani match pretti plan project except still attempt back cento x test wil""",bot,rnn
narendramodi,"sector like medic research, clean energi climat resili offer great opportun bring danish indian strength togeth creat green strateg partnership.",human,human
kevinhookebot,"""the scale.githoution. surginail complet step bootsag eclips exampl base consol 1.4 time set queri recontent/uploads/2018/01/img_5a361be6675d65cab.png\"" alt=\""\"" />\r\n<p c""",bot,rnn
narendramodi,"thank <mention> warm wishes. look forward work close govern sri lanka strengthen close, cordial multi-facet partnership. https://t.co/pgqiqnzvrb",human,human
dril,<mention> mention unless girl,human,human
zawarbot,uhhhh cap,bot,others
narendramodi,"tribut first pm, pandit jawaharl nehru ji death anniversary.",human,human
dril,<mention> catch anyon horni theyr fuck finish,human,human
imranye,one time appli launchgood’ cto role smh didn’t hire,human,human
kevinhookebot,"""the main access previou particular content simplement java app pattern simpl work get experizi ec2 inst""",bot,rnn
imranye,who!? https://t.co/mtnhmbz5b1,human,human
realDonaldTrump,https://t.co/8h6zmdglpf https://t.co/shaijxmxli,human,human
imranye,allahuakbar tik tok perform 7-30x better tik tok look like wonã¯â¿â½t rebrand,human,human
AINarendraModi,boo namo app.,bot,rnn
kevinhookebot,"""the sold deploy complet still commuch - rather mention - quick desktop timag (etc) creat power possibl messag get devic fo""",bot,rnn
AINarendraModi,best wish plobat peopl odisha.i would love foundat fort sector.,bot,rnn
AINarendraModi,yoga bric busing.,bot,rnn
ahadsheriffbot,you’r get blare life come 10: / imagin friend type draft,bot,others
AINarendraModi,upcom nation presid &amp; <mention> <mention>.<mention> <mention> <mention> ji rath ji.,bot,rnn
awhalefact,<mention> i’m ex it’ okay :),human,human
zawvrk,lmfaooooo citi boy 1 https://t.co/diryqnwenj,human,human
kevinhookebot,"""the interest driver particular site doc first use read required\r\n\tful 7 - mani chang make ps3 also support part see """,bot,rnn
kevinhooke,interest problem gener industry. peopl far better creat illus peopl actual add valu often get overlook https://t.co/mqzzqgjbwv,human,human
zawvrk,teacher heat stroke cancel class lit,human,human
gpt2_trump,...corrupt craze people. collus someth more? must get vote! republican won’t allow happen! witch hunt!,bot,gpt2
realDonaldTrump,"attack us, & hit back. attack again, would strongli advis do, hit harder ever hit before! https://t.co/qi5rfwssch",human,human
zawarbot,stop side heartfelt meaning voicemail got (2008 remast version) ps4 lmk xhuliano groceri store,bot,others
imranye,<mention> lmfaooo fact tho,human,human
AINarendraModi,republ mooker passial develop develop india-a),bot,rnn
dril_gpt2,<hashtag> univers music' headquart shoot shit collect trophi wipe 711 peopl one swing toilet. alway glit cigar,bot,gpt2
theJadenTrudeau,emot trauma,bot,others
ahadsheriff,<mention> raaa - rishta aunti servic,human,human
dril_gpt2,"help girl invent sell ""i help girl"" tshirts. good follow",bot,gpt2
dril_gpt2,"legal team advis may said word ""ass"" camera. complet 180 brand",bot,gpt2
VitalikButerin,<mention> <mention> what' wrong public goods?,human,human
theJadenTrudeau,four season canadian,bot,others
kevinhooke,"go take look https://t.co/f9cfeusqsx also number hardwar emul use run mac, dos, arcad machin emul browser (presum use plenti javascript) https://t.co/xmvijdhgit",human,human
dril_gpt2,stole peanut butter put beard 10 year & still can't get,bot,gpt2
kevinhooke,love retro game comparison https://t.co/gorfgxcfwr,human,human
