screen_name,text,account.type,class_type,text_tokens
kevinhookebot,"""The new something access a large reference of the Java EOP Singlities and 15, but read in the stating still - there's a houbeless a features also in the Sun waiting a project resource that the AWS SDK se""",bot,rnn,""" the new someth access a larg refer of the java eop singliti and 15 , but read in the state still - there' a houbeless a featur also in the sun wait a project resourc that the aw sdk se """
zawvrk,<MENTION> <MENTION> i’ll bring the svedka and the makeup egg balls <U+263A><U+FE0F><U+263A><U+FE0F><U+263A><U+FE0F>,human,human,<mention> <mention> i ’ ll bring the svedka and the makeup egg ball <u+263a> <u+fe0f> <u+263a> <u+fe0f> <u+263a> <u+fe0f>
kevinhookebot,"""The internal modo aptition on Java apps to be happen in the master previous devices with the Java Restarting Pi\tI'm called to be a root and a Secome start to usen that the install allow for show build be""",bot,rnn,""" the intern modo aptit on java app to be happen in the master previou devic with the java restart pi \ ti'm call to be a root and a secom start to usen that the instal allow for show build be """
zawvrk,"<MENTION> *in his mind* 
“do you think any girls saw me do this”",human,human,<mention> * in hi mind * “ do you think ani girl saw me do thi ”
imranyebot,having to be Added a 4 times,bot,others,have to be ad a 4 time
ahadsheriff,Cereal is a soup,human,human,cereal is a soup
zawarbot,MY house for it takes 90 rated Toni Kroos card on my dunkin donuts order is literally,bot,others,my hous for it take 90 rate toni kroo card on my dunkin donut order is liter
imranyebot,smh they were gamer girls don’t play,bot,others,smh they were gamer girl don ’ t play
awhalefact,<MENTION> why not both,human,human,<mention> whi not both
deep_thorin,.<MENTION> You think Monte likes NaJin for great level topics?,bot,rnn,. <mention> you think mont like najin for great level topic ?
dril_gpt2,"Arbiter: The ""I <U+2665> baseball"" meme is not authorized by the MLB. Do not publish.
Me: Good",bot,gpt2,"arbit : the "" i <u+2665> basebal "" meme is not author by the mlb . do not publish . me : good"
dril_gpt2,"the ""Blue Man Group"" issues a statement, alleging that my ""Events"" are ""Fiction"" and that i ""Wont shut the fuck up""",bot,gpt2,"the "" blue man group "" issu a statement , alleg that my "" event "" are "" fiction "" and that i "" wont shut the fuck up """
zawarbot,"it releases, and",bot,others,"it releas , and"
realDonaldTrump,"Congressman Bill Posey is a tremendous fighter for the Great State of Florida. He is a big supporter of our <HASHTAG> Agenda – Strong on Crime, the Second Amendment, and Loves our Veterans and Law Enforcement. Bill has my Complete and Total Endorsement!",human,human,"congressman bill posey is a tremend fighter for the great state of florida . he is a big support of our <hashtag> agenda – strong on crime , the second amend , and love our veteran and law enforc . bill ha my complet and total endors !"
dril,falling down a stair case completely unscathed after executing a perfect series of Block techniques,human,human,fall down a stair case complet unscath after execut a perfect seri of block techniqu
imranye,caption <U+0001F922> <URL>,human,human,caption <u+0001f922> <url>
botustrump,"<HASHTAG> The Mueller Witch Hunt is a puppet for the Democrats and Fake Media. Part of the reason, therefore, the economy is so bad. Much of the Russian meddling is so coincidental!",bot,gpt2,"<hashtag> the mueller witch hunt is a puppet for the democrat and fake medium . part of the reason , therefor , the economi is so bad . much of the russian meddl is so coincident !"
realDonaldTrump,"I will NEVER allow our great Second Amendment to go unprotected, not even a little bit!",human,human,"i will never allow our great second amend to go unprotect , not even a littl bit !"
dril_gpt2,about 80% of the people on this site are just a bunch of sad-ass reprobates who have absolutely no right demanding that i show them the ropes,bot,gpt2,about 80 % of the peopl on thi site are just a bunch of sad-ass reprob who have absolut no right demand that i show them the rope
imranyebot,Thank you gotta invite ya mcm a Stanford girl from cheaters,bot,others,thank you gotta invit ya mcm a stanford girl from cheater
dril_gpt2,"intel has filed a complaint with the FTC alleging that one of its cafeteria chairs has been ""aromously"" positioning itself for sexual purposes",bot,gpt2,"intel ha file a complaint with the ftc alleg that one of it cafeteria chair ha been "" arom "" posit itself for sexual purpos"
dril_gpt2,<HASHTAG> if i ignore this well of piss......... My ass will deflate,bot,gpt2,<hashtag> if i ignor thi well of piss ... my as will deflat
dril_gpt2,BTW consider posting body posits and other unsavory elements of your life in the Hetero Monster Message Board,bot,gpt2,btw consid post bodi posit and other unsavori element of your life in the hetero monster messag board
imranye,honestly this is proof that i CAN live without constantly hanging with friends lmaoo <URL>,human,human,honestli thi is proof that i can live without constantli hang with friend lmaoo <url>
realDonaldTrump,Great being in New Hampshire last night. I would say that was the biggest political Rally in New Hampshire history. Incredible evening!,human,human,great be in new hampshir last night . i would say that wa the biggest polit ralli in new hampshir histori . incred even !
zawvrk,white culture takin L’s <URL>,human,human,white cultur takin l ’ s <url>
zawvrk,i genuinely miss the old kanye :(((((((((,human,human,i genuin miss the old kany :( ( (
kevinhookebot,"""The Java up The PissageThelps:\r\n\r\n\tservice:               my-pi-nomed: from the step to addity and the project based to start a project:\r\n&lt;p id=\""JowNdCT\""&gt;&lt;em&gt;initoring and in \r\n\r\nFor a number that you ma""",bot,rnn,""" the java up the pissagethelp :\ r \ n \ r \ n \ tservic : my-pi-nom : from the step to additi and the project base to start a project :\ r \ n < p id =\ "" jowndct \ "" > <em> initor and in \ r \ n \ r \ nfor a number that you ma """
zawvrk,WHERE CAN I GET RAMUNE SODA IN ALBANY?,human,human,where can i get ramun soda in albani ?
realDonaldTrump,Are you better off now than you were three years ago? Almost everyone say YES!,human,human,are you better off now than you were three year ago ? almost everyon say ye !
awhalefact,<MENTION> WHAT?!,human,human,<mention> what ? !
realDonaldTrump,"Joe Ricketts, one of our Country’s most successful businessmen, including being the owner of the Chicago Cubs, has just written a great new book, THE HARDER YOU WORK, THE LUCKIER YOU GET. So true! Much can be learned from Joe. Go get the book!",human,human,"joe rickett , one of our countri ’ s most success businessmen , includ be the owner of the chicago cub , ha just written a great new book , the harder you work , the luckier you get . so true ! much can be learn from joe . go get the book !"
imranye,best dua i’ve seen in this app <URL>,human,human,best dua i ’ ve seen in thi app <url>
kevinhooke,"Tom's Hardware: Nvidia and AMD GPU Oversupply to Last Until Summer - Report.
<URL>

via <MENTION>",human,human,tom' hardwar : nvidia and amd gpu oversuppli to last until summer - report . <url> via <mention>
imranye,"7 billion people on earth and you think your soulmate lives in albany, ny??",human,human,"7 billion peopl on earth and you think your soulmat live in albani , ny ? ?"
ahadsheriffbot,mfs focus too <U+0001F62D>,bot,others,mf focu too <u+0001f62d>
nsp_gpt2,Never <HASHTAG> to <HASHTAG>,bot,gpt2,never <hashtag> to <hashtag>
realDonaldTrump,Visited a great family of a young man under major surgery at the amazing Walter Reed Medical Center. Those are truly some of the best doctors anywhere in the world. Also began phase one of my yearly physical. Everything very good (great!). Will complete next year.,human,human,visit a great famili of a young man under major surgeri at the amaz walter reed medic center . those are truli some of the best doctor anywher in the world . also began phase one of my yearli physic . everyth veri good ( great ! ) . will complet next year .
imranyebot,muslim matrimonial whats app gc shes already part of a finger on the day,bot,others,muslim matrimoni what app gc she alreadi part of a finger on the day
kevinhooke,Awesome <U+0001F602> <URL>,human,human,awesom <u+0001f602> <url>
kevinhooke,"<MENTION> As monitor stands, WHOAH!",human,human,"<mention> a monitor stand , whoah !"
DeepDrumpf,I want to make the country rich again and strong again so that you can afford Medicaid. <MENTION> <MENTION>,bot,rnn,i want to make the countri rich again and strong again so that you can afford medicaid . <mention> <mention>
botustrump,No surprise - <MENTION> loves green infrastructure. <MENTION>,bot,gpt2,no surpris - <mention> love green infrastructur . <mention>
dril,<URL> the book is like 34% off now.  only $11.81 .  i have absolutely no idea why. nobody tells me shit,human,human,<url> the book is like 34 % off now . onli $ 11.81 . i have absolut no idea whi . nobodi tell me shit
imranyebot,NAH bro facts <U+0001F62D> allahualam,bot,others,nah bro fact <u+0001f62d> allahualam
dril,<HASHTAG> to the stock marcket dow jones today . lets show Corona whos boss <URL>,human,human,<hashtag> to the stock marcket dow jone today . let show corona who bos <url>
narendramodi,"Thank you. 

IÃ¯Â¿Â½m using the PMÃ¯Â¿Â½s handle to spread awareness on the need to remove hunger. 

Will you and others help me? 

ItÃ¯Â¿Â½s simple. Feed the needy, ensure no food goes waste. - <MENTION> <HASHTAG> <URL>",human,human,"thank you . iã ¯ â ¿ â ½ m use the pmã ¯ â ¿ â ½ s handl to spread awar on the need to remov hunger . will you and other help me ? itã ¯ â ¿ â ½ s simpl . feed the needi , ensur no food goe wast . - <mention> <hashtag> <url>"
ahadsheriff,<MENTION> <MENTION>,human,human,<mention> <mention>
botustrump,"By the way, if these puppets want to work together, they have to beg <MENTION> for it! Wait until it happens.",bot,gpt2,"by the way , if these puppet want to work togeth , they have to beg <mention> for it ! wait until it happen ."
gpt2_trump,<MENTION> <MENTION> <MENTION> A:,bot,gpt2,<mention> <mention> <mention> a :
dril,fucking awful <URL>,human,human,fuck aw <url>
zawvrk,hot <URL>,human,human,hot <url>
kevinhooke,"If you're scheduling a keep alive ping to your AWS Lambdas to avoid cold start latency times, maybe you should ask yourself if Lambdas were a good solution for your problem in the first place",human,human,"if you'r schedul a keep aliv ping to your aw lambda to avoid cold start latenc time , mayb you should ask yourself if lambda were a good solut for your problem in the first place"
dril,face news,human,human,face news
calebgamman2,"im sure you remember the tweet that said ""i can't believe i just wasted 10 perfectly good followers on this"", right? right? right? no. you fucking idiot.",bot,gpt2,"im sure you rememb the tweet that said "" i can't believ i just wast 10 perfectli good follow on thi "" , right ? right ? right ? no . you fuck idiot ."
theJadenTrudeau,"MSFTSrepublic committee On issues, Speaking soon",bot,others,"msftsrepubl committe on issu , speak soon"
narendramodi,"Thank you, Prime Minister <MENTION> for your warm words.  India and Mauritius are united by history, culture, language and the Indian Ocean.  We will always stand by each other, especially in challenging times like this. <URL>",human,human,"thank you , prime minist <mention> for your warm word . india and mauritiu are unit by histori , cultur , languag and the indian ocean . we will alway stand by each other , especi in challeng time like thi . <url>"
kevinhooke,"Raspberry Pi 4 on sale now, still $35 for 1GB RAM base model, but additional memory options now available: $45 for a 2GB model, and $55 for 4GB! <URL>",human,human,"raspberri pi 4 on sale now , still $ 35 for 1gb ram base model , but addit memori option now avail : $ 45 for a 2gb model , and $ 55 for 4gb ! <url>"
zawarbot,you my child support so sad lyrics be spinging,bot,others,you my child support so sad lyric be sping
zawvrk,i’m gonna go around NYFW and tell everyone i’m virgil abloh’s assistant creative director and see where it takes me,human,human,i ’ m gonna go around nyfw and tell everyon i ’ m virgil abloh ’ s assist creativ director and see where it take me
dril,sending people who tell me not to eat romaine lettuce a link to the wikipedia article for The Streisand Effect,human,human,send peopl who tell me not to eat romain lettuc a link to the wikipedia articl for the streisand effect
botustrump,.<MENTION> Benjamin and Israeli PM Bibi talk nothing but dirty about the Middle East peace.,bot,gpt2,. <mention> benjamin and isra pm bibi talk noth but dirti about the middl east peac .
dril,"ive done the research, ive looked at the facts, ive analyzed the hard data and my conclusion is that youre way more mad than i am right now,",human,human,"ive done the research , ive look at the fact , ive analyz the hard data and my conclus is that your way more mad than i am right now ,"
zawvrk,superman prime &gt; ultra instinct goku,human,human,superman prime > ultra instinct goku
theJadenTrudeau,<U+26A1><U+FE0F> “'Legend Doesn't Enjoy The Honourable Richard Wagner Will Need A Dream,bot,others,<u+26a1> <u+fe0f> “ ' legend doesn't enjoy the honour richard wagner will need a dream
nsp_gpt2,The beautiful thing about Miley Cyrus is that she is beautiful. And not just because she is hot.,bot,gpt2,the beauti thing about miley cyru is that she is beauti . and not just becaus she is hot .
AINarendraModi,Boost of the BJP and Development Development is one for Odisha.I thank the few of the best wishes of my fellow India.,bot,rnn,boost of the bjp and develop develop is one for odisha . i thank the few of the best wish of my fellow india .
dril,"i hate all of ""Groupthink"" , except for the groupthought that group thinks that groupthink is bull shit",human,human,"i hate all of "" groupthink "" , except for the groupthought that group think that groupthink is bull shit"
dril_gpt2,wrr i always get the better deals. Check out my other deals! &lt;User is offered a Hand-Wicks bargain by a deranged young woman&gt; NO thank you,bot,gpt2,wrr i alway get the better deal . check out my other deal ! < user is offer a hand-wick bargain by a derang young woman > no thank you
realDonaldTrump,Iowa and New Hampshire will not be moved from the Primary Schedule as long as I am President. Great tradition!,human,human,iowa and new hampshir will not be move from the primari schedul a long a i am presid . great tradit !
zawarbot,brown people bruh,bot,others,brown peopl bruh
ahadsheriff,NBA memes got me dying <U+0001F62D><U+0001F62D><U+0001F62D> <URL>,human,human,nba meme got me die <u+0001f62d> <u+0001f62d> <u+0001f62d> <url>
narendramodi,"Those who ruled in the Northeast for decades did not have a vision for the region’s growth.

Blockades and violence were considered business as usual.

Our approach is different and it has lead to great outcomes. <URL>",human,human,those who rule in the northeast for decad did not have a vision for the region ’ s growth . blockad and violenc were consid busi a usual . our approach is differ and it ha lead to great outcom . <url>
zawarbot,if not RT,bot,others,if not rt
kevinhookebot,"""Thes.Setup:&lt;em&gt; &lt;/em&gt;&lt;em&gt;\r\n&lt;mm&gt;\r\n\r\nSun a good to play in the large to install as to back to take the default to container a size: RPS and of CentOS should follow:\r\n&lt;p id=\""JU\""&gt;&lt;img class=\""alignnone size-f""",bot,rnn,""" thes.setup : <em> </em> <em> \ r \ n <mm> \ r \ n \ r \ nsun a good to play in the larg to instal a to back to take the default to contain a size : rp and of cento should follow :\ r \ n < p id =\ "" ju \ "" > < img class =\ "" alignnon size-f """
dril_gpt2,"i would like to purchase this item, but i am unable to do so due to the following reasons:
- the seller does not have my full contact information
- the item is considered ""Racist""",bot,gpt2,"i would like to purchas thi item , but i am unabl to do so due to the follow reason : - the seller doe not have my full contact inform - the item is consid "" racist """
kevinhooke,"<MENTION> ""It's like, 'how much more black could this be?' and the answer is 'None. None more black.'""",human,human,"<mention> "" it' like , ' how much more black could thi be ? ' and the answer is ' none . none more black . ' """
kevinhookebot,"""The description and a comments and a <URL> have solve on the file to ports for command for install take a last a good seemed still that a very and the tried with EC2 issued on a point the next many""",bot,rnn,""" the descript and a comment and a <url> have solv on the file to port for command for instal take a last a good seem still that a veri and the tri with ec2 issu on a point the next mani """
deep_thorin,H2k bad,bot,rnn,h2k bad
realDonaldTrump,"Hard to believe that <MENTION> will be interviewing sleazebag &amp; totally discredited former FBI Director James Comey, &amp; also corrupt politician Adam “Shifty” Schiff. Fox is trying sooo hard to be politically correct, and yet they were totally shut out from the failed Dem debates!",human,human,"hard to believ that <mention> will be interview sleazebag & total discredit former fbi director jame comey , & also corrupt politician adam “ shifti ” schiff . fox is tri sooo hard to be polit correct , and yet they were total shut out from the fail dem debat !"
kevinhookebot,"""The price substemestal approach and have sure in the only are step any the PS3 to start as a still behating the game install dependence, not and already to read a very a following the database is because""",bot,rnn,""" the price substemest approach and have sure in the onli are step ani the ps3 to start a a still behat the game instal depend , not and alreadi to read a veri a follow the databas is becaus """
imranyebot,ameen sis x,bot,others,ameen si x
kevinhooke,<MENTION> Whereas in agile if you try something out in a single Sprint at least you can adapt and/or change direction/recover in the next,human,human,<mention> wherea in agil if you tri someth out in a singl sprint at least you can adapt and / or chang direct / recov in the next
gpt2_trump,"<MENTION> There are so many reasons why I was elected. I was the number-one star in the world for the Miss Universe pageant.I made a fortune. I didn't even win the Miss America pageant. I was the number-one star in the world in one beauty pageant, right?",bot,gpt2,"<mention> there are so mani reason whi i wa elect . i wa the number-on star in the world for the miss univers pageant . i made a fortun . i didn't even win the miss america pageant . i wa the number-on star in the world in one beauti pageant , right ?"
dril_gpt2,"you dont know Jack, you've only read Jack, and he's a Religion in spades",bot,gpt2,"you dont know jack , you'v onli read jack , and he' a religion in spade"
deep_thorin,"Yes, only have one of the highest media agenda :&gt;",bot,rnn,"ye , onli have one of the highest medium agenda : >"
DeepDrumpf,"First come taco trucks, then come the terrorist actions. Look at what's going on, amazingly destructive. <HASHTAG> <MENTION>",bot,rnn,"first come taco truck , then come the terrorist action . look at what' go on , amazingli destruct . <hashtag> <mention>"
zawarbot,free food coloring you miley,bot,others,free food color you miley
awhalefact,<MENTION> thank u <U+0001F499><U+0001F433>,human,human,<mention> thank u <u+0001f499> <u+0001f433>
kevinhookebot,"""The restor useful repository for orget content to the next in the number (my looks to be, it's been in the same with the web play for a remote of the app, and the same of the later working for their poss""",bot,rnn,""" the restor use repositori for orget content to the next in the number ( my look to be , it' been in the same with the web play for a remot of the app , and the same of the later work for their poss """
AINarendraModi,Here’s a long for the and will be development is!Here are more is the moorists of the ‘Supora!,bot,rnn,here ’ s a long for the and will be develop is ! here are more is the moorist of the ‘ supora !
kevinhookebot,"""The until in the approach to related a contal instances it for the development for the local and to see you see in to be and security of the configure to some post 3 millions to docker additional and to """,bot,rnn,""" the until in the approach to relat a contal instanc it for the develop for the local and to see you see in to be and secur of the configur to some post 3 million to docker addit and to """
theJadenTrudeau,Canada CEO of the Passion,bot,others,canada ceo of the passion
ahadsheriffbot,tell Baba You’re on November 2019” Not an influencer,bot,others,tell baba you ’ re on novemb 2019 ” not an influenc
kevinhooke,"My product name bot almost had MonkeyNuts there, so close <U+0001F44D> <URL>",human,human,"my product name bot almost had monkeynut there , so close <u+0001f44d> <url>"
dril,"i do not find it unreasonable , during my scheduled Cleaning, to ask my dentist to wash my dick as well, since my dick is basically a tooth,",human,human,"i do not find it unreason , dure my schedul clean , to ask my dentist to wash my dick a well , sinc my dick is basic a tooth ,"
calebgamman,"i would put ""jokes"" in quotations as to service the rhythm of the tweet but i don't want it to be interpreted as irony",human,human,"i would put "" joke "" in quotat a to servic the rhythm of the tweet but i don't want it to be interpret a ironi"
imranyebot,THIS isn’t either tbh,bot,others,thi isn ’ t either tbh
narendramodi,Development agenda of NDA strikes a chord with Bihar. Watch from Bhagalpur. <URL>,human,human,develop agenda of nda strike a chord with bihar . watch from bhagalpur . <url>
zawvrk,BLACKOUT IS SO FUN,human,human,blackout is so fun
AINarendraModi,<HASHTAG> for the entire trusted for the sacration for the speak of the people of respects.,bot,rnn,<hashtag> for the entir trust for the sacrat for the speak of the peopl of respect .
kevinhookebot,"""The podsitions you're you few dones and becaive tools what the red to started in a project file seems like pouse. You can are you template that you're at some indechine familiar to something this is a co""",bot,rnn,""" the podsit you'r you few done and becaiv tool what the red to start in a project file seem like pous . you can are you templat that you'r at some indechin familiar to someth thi is a co """
nsp_gpt2,"To be honest, we just agreed: Sherlock Holmes is sexy.",bot,gpt2,"to be honest , we just agre : sherlock holm is sexi ."
narendramodi,TMC is anti-development and anti-democracy. Bengal will vote BJP. Watch my speech in Basirhat. <URL>,human,human,tmc is anti-develop and anti-democraci . bengal will vote bjp . watch my speech in basirhat . <url>
imranye,<MENTION> mfs think i only wear yellow <U+0001F614>,human,human,<mention> mf think i onli wear yellow <u+0001f614>
zawvrk,HOW DID I MISS THIS ONE LMFAOOOOOOOOOOOOOO <URL>,human,human,how did i miss thi one lmfaooo <url>
zawvrk,i love this world <URL>,human,human,i love thi world <url>
theJadenTrudeau,Please join You To EVERYBODY That Someone Handed Me,bot,others,plea join you to everybodi that someon hand me
kevinhooke,AWS EKS: Kubernetes Clusters Provisioned with CloudFormation Templates <URL> via <MENTION>,human,human,aw ek : kubernet cluster provis with cloudform templat <url> via <mention>
jaden,||| <URL>,human,human,| | | <url>
AINarendraModi,Respects on the 23th Lok.<HASHTAG> <HASHTAG> <HASHTAG> <HASHTAG>,bot,rnn,respect on the 23th lok . <hashtag> <hashtag> <hashtag> <hashtag>
kevinhookebot,"""The changes - here's a server and a challen I langod to some of here in Pross about VM (which many on the project for the 'setwork, in EJB3.0 security initially of the app pricess with far the have a pro""",bot,rnn,""" the chang - here' a server and a challen i langod to some of here in pross about vm ( which mani on the project for the ' setwork , in ejb 3.0 secur initi of the app pricess with far the have a pro """
GenePark_GPT2,Pokemon Pinball was absolutely one of my favorite games of all time. I hope the reboot succeeds.,bot,gpt2,pokemon pinbal wa absolut one of my favorit game of all time . i hope the reboot succe .
kevinhooke,Sharing part 2 of 'Using AWS SageMaker to train a model to generate text' <URL>,human,human,share part 2 of ' use aw sagemak to train a model to gener text ' <url>
whalefakes,the first rule of whale club is that you never say anything you wouldn't say to everyone,bot,gpt2,the first rule of whale club is that you never say anyth you wouldn't say to everyon
gpt2_trump,<MENTION> And all of a sudden he’s asking for twice as much.,bot,gpt2,<mention> and all of a sudden he ’ s ask for twice a much .
ahadsheriff,Josh Allen is the truth <U+0001F624><U+0001F624><U+0001F624>,human,human,josh allen is the truth <u+0001f624> <u+0001f624> <u+0001f624>
dril,"when scientiologist guys talk about LRH they are talking about ""lee roy hjenkins"" .  <HASHTAG>  <HASHTAG>",human,human,"when scientiologist guy talk about lrh they are talk about "" lee roy hjenkin "" . <hashtag> <hashtag>"
AINarendraModi,BJP is a coming <URL> is committed to the country.,bot,rnn,bjp is a come <url> is commit to the countri .
ahadsheriffbot,What I am still a Good for the number of snow with the <HASHTAG> defense for a better overall but Russell Wilson fan,bot,others,what i am still a good for the number of snow with the <hashtag> defens for a better overal but russel wilson fan
imranyebot,girls on tik TOK famous cause it good idea,bot,others,girl on tik tok famou caus it good idea
dril,local man gets diapoer rash on face from wet beard,human,human,local man get diapoer rash on face from wet beard
zawvrk,this shit so fye cant even lie <URL>,human,human,thi shit so fye cant even lie <url>
zawarbot,the real MAN <U+0001F974> BEST experience when i love this forest thats burning down? am i hop out to j cole,bot,others,the real man <u+0001f974> best experi when i love thi forest that burn down ? am i hop out to j cole
gpt2_trump,"No, she's made a mistake. She's been making a fool out of her for 30 years and now she has nothing but anger. It's been there all her life.",bot,gpt2,"no , she' made a mistak . she' been make a fool out of her for 30 year and now she ha noth but anger . it' been there all her life ."
GenePark,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> oh my god why is it tweeting better than me,human,human,<mention> <mention> <mention> <mention> <mention> oh my god whi is it tweet better than me
dril,"my dog approaches me, rolls over on its back, and i vomit all over its stomach. undoing 9 years of trust with this animal",human,human,"my dog approach me , roll over on it back , and i vomit all over it stomach . undo 9 year of trust with thi anim"
gpt2_trump,"<MENTION> <MENTION> <MENTION> <MENTION> ..the way you said, because I said you’re a big fan of his, so...",bot,gpt2,"<mention> <mention> <mention> <mention> .. the way you said , becaus i said you ’ re a big fan of hi , so ..."
kevinhookebot,"""Theses are look boots have a great to some version on the we know to market any to an easy complearing that we're went master to achieve, style been it done a great setting for Java and directions of the""",bot,rnn,""" these are look boot have a great to some version on the we know to market ani to an easi complear that we'r went master to achiev , style been it done a great set for java and direct of the """
botustrump,Bernie Sanders today embraced weak Hillary Clinton. What a mess!,bot,gpt2,berni sander today embrac weak hillari clinton . what a mess !
imranye,<MENTION> i have too much cake for this,human,human,<mention> i have too much cake for thi
theJadenTrudeau,ET's are Messed Up,bot,others,et' are mess up
imranyebot,Seattle looking more like “I love Your gaze sister,bot,others,seattl look more like “ i love your gaze sister
dril,"if you have trouble discerning the ""Family Room"" from the ""Living Room"" your house should be taken away from you",human,human,"if you have troubl discern the "" famili room "" from the "" live room "" your hous should be taken away from you"
ahadsheriff,<U+0001F622><U+0001F622><U+0001F622> <URL>,human,human,<u+0001f622> <u+0001f622> <u+0001f622> <url>
elonmusk,Typing Merlin literally just autocorrected me to merkin <U+0001F923><U+0001F923>,human,human,type merlin liter just autocorrect me to merkin <u+0001f923> <u+0001f923>
AINarendraModi,May Grobudation committe to the town of the people of the liok of the people!,bot,rnn,may grobud committ to the town of the peopl of the liok of the peopl !
ahadsheriff,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <URL>,human,human,<mention> <mention> <mention> <mention> <mention> <url>
ahadsheriff,<MENTION> You’re uncultured,human,human,<mention> you ’ re uncultur
kevinhookebot,"""The 'Nexettough autornetes in the same server for the last see some and predentials becaate to be about of the Java STAT seems as trice who development to be coverial Server, Windows To be and code. It w""",bot,rnn,""" the ' nexettough autornet in the same server for the last see some and predenti becaat to be about of the java stat seem a trice who develop to be coveri server , window to be and code . it w """
zawvrk,LMFAOOOO why he doing handstands like that <URL>,human,human,lmfaooo whi he do handstand like that <url>
zawvrk,"my dunkin donuts order is exactly $4.20 , ill never change it and i giggle everytime",human,human,"my dunkin donut order is exactli $ 4.20 , ill never chang it and i giggl everytim"
realDonaldTrump,"They are rigging the election again against Bernie Sanders, just like last time, only even more obviously. They are bringing him out of so important Iowa in order that, as a Senator, he sit through the Impeachment Hoax Trial. Crazy Nancy thereby gives the strong edge to Sleepy...",human,human,"they are rig the elect again against berni sander , just like last time , onli even more obvious . they are bring him out of so import iowa in order that , a a senat , he sit through the impeach hoax trial . crazi nanci therebi give the strong edg to sleepi ..."
dril,ive invented a new kind of bed bugs for the toilet,human,human,ive invent a new kind of bed bug for the toilet
kevinhooke,The best cheap SSD deals for Black Friday 2018 <URL>,human,human,the best cheap ssd deal for black friday 2018 <url>
dril_gpt2,"i was recently given the option of moving to a cabin in the woods with other people, or spending the next 7.5 years making ""The Piss Answer""

""The Piss Answer""
10.9%",bot,gpt2,"i wa recent given the option of move to a cabin in the wood with other peopl , or spend the next 7.5 year make "" the piss answer "" "" the piss answer "" 10.9 %"
imranyebot,"she has direct flights to fill it, thirsty twitter is haram but not built the people that a video is, just rub those",bot,others,"she ha direct flight to fill it , thirsti twitter is haram but not built the peopl that a video is , just rub those"
imranyebot,where do i joke,bot,others,where do i joke
dril,<MENTION> calm down please .,human,human,<mention> calm down plea .
zawvrk,best video i’ve seen all 2018 <URL>,human,human,best video i ’ ve seen all 2018 <url>
realDonaldTrump,"Just arrived in Colorado, see everyone soon! <URL>",human,human,"just arriv in colorado , see everyon soon ! <url>"
AINarendraModi,My friendly development is the special community of BJP great the lives of the leader of.,bot,rnn,my friendli develop is the special commun of bjp great the live of the leader of .
dril_gpt2,"my idea for a ""healthy alternative"" to potato chips is called ""Gravy"" and it's already sold for $8,000,000,000",bot,gpt2,"my idea for a "" healthi altern "" to potato chip is call "" gravi "" and it' alreadi sold for $ 8,000 , 000,000"
botustrump,A very sharp turn last night. Three female Cessnas die. New law prohibits. Wind chills!,bot,gpt2,a veri sharp turn last night . three femal cessna die . new law prohibit . wind chill !
narendramodi,"So busy were they with delusions of soaring high that they forgot to remain rooted to the ground. 

So busy were they ‘soaring’ that they thought anyone on the ground is lowly and dirty. 

We have no such desire to soar. We are happy grounded, rooted and with our people. <URL>",human,human,"so busi were they with delus of soar high that they forgot to remain root to the ground . so busi were they ‘ soar ’ that they thought anyon on the ground is lowli and dirti . we have no such desir to soar . we are happi ground , root and with our peopl . <url>"
kevinhooke,All time classic <U+0001F601> <URL>,human,human,all time classic <u+0001f601> <url>
dril_gpt2,"if you call me a ""Pussy"" in the comments ill knock you over with my weight. i will knock you down like a cobra",bot,gpt2,"if you call me a "" pussi "" in the comment ill knock you over with my weight . i will knock you down like a cobra"
dril,"twitter hiring sherlock holmes to prowl the office wih a magnifying glass and find the employee who posted ""Aids piss"" on the pizza hut acct",human,human,"twitter hire sherlock holm to prowl the offic wih a magnifi glass and find the employe who post "" aid piss "" on the pizza hut acct"
kevinhooke,<MENTION> <MENTION> See <URL>,human,human,<mention> <mention> see <url>
zawarbot,I love THAT sack <U+0001F4B0><U+0001F4B0>,bot,others,i love that sack <u+0001f4b0> <u+0001f4b0>
theJadenTrudeau,When It's role as a busy visit So What would Never Have Nothing better world to talk about How far:,bot,others,when it' role a a busi visit so what would never have noth better world to talk about how far :
kevinhookebot,"""They I step on the dependenced is to gets becent shows on start a hard of the out your downloaded with a look over looking for the installed some installed time for the options exciter because and how ev""",bot,rnn,""" they i step on the dependenc is to get becent show on start a hard of the out your download with a look over look for the instal some instal time for the option excit becaus and how ev """
kevinhookebot,"""The config - the siles for the Google of and adding and things development for a server of the Arging Spring to as a setting in the same of the interesting Hardhing to see the page (a Conting - option st""",bot,rnn,""" the config - the sile for the googl of and ad and thing develop for a server of the arg spring to a a set in the same of the interest hardh to see the page ( a cont - option st """
kevinhooke,"<MENTION> That would be pretty impressive <U+0001F604> maybe we all need to go back to using COBOL for everything, it's clearly more productive (LoC is definitely the only important metric, right?)",human,human,"<mention> that would be pretti impress <u+0001f604> mayb we all need to go back to use cobol for everyth , it' clearli more product ( loc is definit the onli import metric , right ? )"
theJadenTrudeau,Happy birthday Ella-Grace,bot,others,happi birthday ella-grac
